Date,Stock Allocation (%),Bond Allocation (%),Signal,Portfolio Value ($)
2019-01-02,0.0,100.0,SELL,10000.938492063491
2019-01-03,0.0,100.0,SELL,10001.873103577333
2019-01-04,0.0,100.0,SELL,10002.808993132025
2019-01-07,0.0,100.0,SELL,10003.742985574914
2019-01-08,0.0,100.0,SELL,10004.695723002113
2019-01-09,0.0,100.0,SELL,10005.644581048857
2019-01-10,0.0,100.0,SELL,10006.587573345683
2019-01-11,0.0,100.0,SELL,10007.528669081748
2019-01-14,0.0,100.0,SELL,10008.465882084092
2019-01-15,0.0,100.0,SELL,10009.4123175681
2019-01-16,0.0,100.0,SELL,10010.350898572322
2019-01-17,0.0,100.0,SELL,10011.286389697962
2019-01-18,0.0,100.0,SELL,10012.21918733459
2019-01-22,0.0,100.0,SELL,10013.150879953411
2019-01-23,0.0,100.0,SELL,10014.085838049463
2019-01-24,0.0,100.0,SELL,10015.001808996158
2019-01-25,0.0,100.0,SELL,10015.92700440137
2019-01-28,0.0,100.0,SELL,10016.85427256412
2019-01-29,0.0,100.0,SELL,10017.794346387715
2019-01-30,0.0,100.0,SELL,10018.734508436492
2019-01-31,0.0,100.0,SELL,10019.66481949799
2019-02-01,0.0,100.0,SELL,10020.595216945514
2019-02-04,1.45,98.55,SELL,10022.494234765225
2019-02-05,9.01,90.99,SELL,10027.603924823348
2019-02-06,16.05,83.95,SELL,10024.814523566216
2019-02-07,14.64,85.36,SELL,10011.881970015032
2019-02-08,13.9,86.1,SELL,10013.631988392743
2019-02-11,13.21,86.79,SELL,10015.38869026532
2019-02-12,12.33,87.67,SELL,10032.136317492706
2019-02-13,11.25,88.75,SELL,10036.38686199356
2019-02-14,14.02,85.98,SELL,10033.466982960443
2019-02-15,16.74,83.26,SELL,10052.528654804346
2019-02-19,19.66,80.34,SELL,10056.25123720669
2019-02-20,22.78,77.22,SELL,10061.057140496998
2019-02-21,25.31,74.69,SELL,10052.792473402873
2019-02-22,27.43,72.57,SELL,10071.164542030903
2019-02-25,29.61,70.39,SELL,10075.51132399256
2019-02-26,32.0,68.0,SELL,10073.615595776271
2019-02-27,34.38,65.62,SELL,10072.359165547368
2019-02-28,31.67,68.33,SELL,10063.996393384026
2019-03-01,29.5,70.5,SELL,10085.138902179126
2019-03-04,27.39,72.61,SELL,10075.107779783732
2019-03-05,26.09,73.91,SELL,10072.843107782886
2019-03-06,24.21,75.79,SELL,10057.662893018683
2019-03-07,33.3,66.7,SELL,10031.081793008276
2019-03-08,44.64,55.36,SELL,10022.063582268947
2019-03-11,56.15,43.85,BUY,10105.007699007056
2019-03-12,69.44,30.56,BUY,10126.025093156622
2019-03-13,82.4,17.6,BUY,10184.182464914955
2019-03-14,75.49,24.51,BUY,10177.745697819968
2019-03-15,68.59,31.41,BUY,10212.848043703747
2019-03-18,61.93,38.07,BUY,10236.655228784313
2019-03-19,56.92,43.08,BUY,10236.315085815046
2019-03-20,51.45,48.55,BUY,10221.283822319634
2019-03-21,43.05,56.95,SELL,10269.594873648273
2019-03-22,34.38,65.62,SELL,10203.24189233221
2019-03-25,27.19,72.81,SELL,10201.618321725824
2019-03-26,21.81,78.19,SELL,10218.36144209802
2019-03-27,15.24,84.76,SELL,10211.947953539348
2019-03-28,25.03,74.97,SELL,10221.841386434644
2019-03-29,35.9,64.1,SELL,10247.155963102567
2019-04-01,50.07,49.93,BUY,10306.978905982536
2019-04-02,65.87,34.13,BUY,10307.428138190999
2019-04-03,80.5,19.5,BUY,10325.443321892646
2019-04-04,83.04,16.96,BUY,10343.481861773953
2019-04-05,85.78,14.22,BUY,10384.758292913697
2019-04-08,88.91,11.09,BUY,10394.537385072703
2019-04-09,92.15,7.85,BUY,10336.49525990659
2019-04-10,95.35,4.65,BUY,10370.817012668245
2019-04-11,98.89,1.11,BUY,10371.218417920585
2019-04-12,100.0,0.0,BUY,10439.76572555897
2019-04-15,100.0,0.0,BUY,10433.194663590491
2019-04-16,100.0,0.0,BUY,10438.508965073193
2019-04-17,100.0,0.0,BUY,10414.77414561328
2019-04-18,100.0,0.0,BUY,10431.219754255702
2019-04-22,100.0,0.0,BUY,10441.776542336207
2019-04-23,100.0,0.0,BUY,10534.094576876956
2019-04-24,100.0,0.0,BUY,10511.006091381156
2019-04-25,100.0,0.0,BUY,10507.12808759648
2019-04-26,100.0,0.0,BUY,10556.35719119639
2019-04-29,100.0,0.0,BUY,10567.66803556836
2019-04-30,100.0,0.0,BUY,10577.722119454555
2019-05-01,100.0,0.0,BUY,10498.366671638507
2019-05-02,85.61,14.39,BUY,10479.419541773354
2019-05-03,70.3,29.7,BUY,10550.715701156749
2019-05-06,56.0,44.0,BUY,10524.733506925899
2019-05-07,42.02,57.98,SELL,10452.290593580154
2019-05-08,29.68,70.32,SELL,10448.000718900264
2019-05-09,27.42,72.58,SELL,10440.059061946993
2019-05-10,25.19,74.81,SELL,10450.578029705655
2019-05-13,22.39,77.61,SELL,10394.860438749327
2019-05-14,20.26,79.74,SELL,10412.512039088388
2019-05-15,17.95,82.05,SELL,10424.220945225281
2019-05-16,18.27,81.73,SELL,10441.9534792157
2019-05-17,18.71,81.29,SELL,10431.334957099156
2019-05-20,19.09,80.91,SELL,10418.672696894782
2019-05-21,20.04,79.96,SELL,10437.181813192923
2019-05-22,20.42,79.58,SELL,10431.926788067834
2019-05-23,9.7,90.3,SELL,10420.726139887433
2019-05-24,0.0,100.0,SELL,10421.672275657595
2019-05-28,0.0,100.0,SELL,10422.622632915112
2019-05-29,0.0,100.0,SELL,10423.57307683616
2019-05-30,0.0,100.0,SELL,10424.52857103487
2019-05-31,0.0,100.0,SELL,10425.477120400483
2019-06-03,0.0,100.0,SELL,10426.420377854232
2019-06-04,0.0,100.0,SELL,10427.369926852929
2019-06-05,0.0,100.0,SELL,10428.3154244832
2019-06-06,0.0,100.0,SELL,10429.248593184875
2019-06-07,0.0,100.0,SELL,10430.16529102749
2019-06-10,4.61,95.39,SELL,10433.281210493507
2019-06-11,9.46,90.54,SELL,10433.76527673018
2019-06-12,13.17,86.83,SELL,10431.743142827716
2019-06-13,14.29,85.71,SELL,10438.608885049607
2019-06-14,15.7,84.3,SELL,10436.71051252596
2019-06-17,17.91,82.09,SELL,10439.179413795178
2019-06-18,20.7,79.3,SELL,10460.892411488845
2019-06-19,22.41,77.59,SELL,10468.574966205286
2019-06-20,17.77,82.23,SELL,10486.908185202023
2019-06-21,14.93,85.07,SELL,10485.664741628287
2019-06-24,12.88,87.12,SELL,10484.0707892333
2019-06-25,11.47,88.53,SELL,10473.420508231271
2019-06-26,9.63,90.37,SELL,10472.962222937087
2019-06-27,24.37,75.63,SELL,10483.375165834987
2019-06-28,43.94,56.06,SELL,10510.369281896265
2019-07-01,67.03,32.97,BUY,10564.7070174357
2019-07-02,91.2,8.8,BUY,10592.998285752159
2019-07-03,100.0,0.0,BUY,10674.27157137784
2019-07-05,100.0,0.0,BUY,10654.995443572712
2019-07-08,100.0,0.0,BUY,10603.473667590803
2019-07-09,100.0,0.0,BUY,10616.585710164347
2019-07-10,100.0,0.0,BUY,10664.473169998155
2019-07-11,100.0,0.0,BUY,10688.844466520717
2019-07-12,94.88,5.12,BUY,10735.744951247849
2019-07-15,88.01,11.99,BUY,10737.513114771871
2019-07-16,81.6,18.4,BUY,10707.853884583437
2019-07-17,74.25,25.75,BUY,10656.156073228245
2019-07-18,71.82,28.18,BUY,10683.808941357698
2019-07-19,70.57,29.43,BUY,10637.49061567021
2019-07-22,69.56,30.44,BUY,10658.680532443052
2019-07-23,68.46,31.54,BUY,10708.920091711783
2019-07-24,67.35,32.65,BUY,10743.016851969272
2019-07-25,61.43,38.57,BUY,10708.624848612204
2019-07-26,55.18,44.82,BUY,10752.672792318124
2019-07-29,48.62,51.38,SELL,10744.674316901986
2019-07-30,42.11,57.89,SELL,10733.51110026497
2019-07-31,35.63,64.37,SELL,10692.436610167111
2019-08-01,15.87,84.13,SELL,10677.891183756898
2019-08-02,1.64,98.36,SELL,10677.448982509957
2019-08-05,0.0,100.0,SELL,10678.276484806102
2019-08-06,0.0,100.0,SELL,10679.121848361148
2019-08-07,0.0,100.0,SELL,10679.955836924544
2019-08-08,0.0,100.0,SELL,10680.790738234018
2019-08-09,0.0,100.0,SELL,10681.617227993524
2019-08-12,0.0,100.0,SELL,10682.434456486204
2019-08-13,0.0,100.0,SELL,10683.26319296884
2019-08-14,0.0,100.0,SELL,10684.072068610592
2019-08-15,0.0,100.0,SELL,10684.853447373387
2019-08-16,0.0,100.0,SELL,10685.62640323984
2019-08-19,0.0,100.0,SELL,10686.412136006711
2019-08-20,0.0,100.0,SELL,10687.217857556649
2019-08-21,0.0,100.0,SELL,10688.035514541942
2019-08-22,0.0,100.0,SELL,10688.857475368417
2019-08-23,0.0,100.0,SELL,10689.667622899287
2019-08-26,0.0,100.0,SELL,10690.48758827687
2019-08-27,0.0,100.0,SELL,10691.311858807981
2019-08-28,0.0,100.0,SELL,10692.134920117747
2019-08-29,0.0,100.0,SELL,10692.958044790168
2019-08-30,0.0,100.0,SELL,10693.778262564001
2019-09-03,0.0,100.0,SELL,10694.588783059298
2019-09-04,0.0,100.0,SELL,10695.397243044685
2019-09-05,0.0,100.0,SELL,10696.21213045368
2019-09-06,0.0,100.0,SELL,10697.022835420708
2019-09-09,0.0,100.0,SELL,10697.83275286396
2019-09-10,0.0,100.0,SELL,10698.644854215398
2019-09-11,0.0,100.0,SELL,10699.45701721564
2019-09-12,0.0,100.0,SELL,10700.261599400068
2019-09-13,0.0,100.0,SELL,10701.068365155577
2019-09-16,0.0,100.0,SELL,10701.894300789318
2019-09-17,0.0,100.0,SELL,10702.71732742245
2019-09-18,0.0,100.0,SELL,10703.515784111956
2019-09-19,0.0,100.0,SELL,10704.315574596934
2019-09-20,0.0,100.0,SELL,10705.101407287928
2019-09-23,0.0,100.0,SELL,10705.885173640962
2019-09-24,0.0,100.0,SELL,10706.683866661853
2019-09-25,0.0,100.0,SELL,10707.46774887352
2019-09-26,0.0,100.0,SELL,10708.219821013023
2019-09-27,0.0,100.0,SELL,10708.954948802322
2019-09-30,0.0,100.0,SELL,10709.707125399915
2019-10-01,0.0,100.0,SELL,10710.452130026535
2019-10-02,0.0,100.0,SELL,10711.189536155329
2019-10-03,0.0,100.0,SELL,10711.897239749682
2019-10-04,0.0,100.0,SELL,10712.60073935015
2019-10-07,0.0,100.0,SELL,10713.311937010347
2019-10-08,0.0,100.0,SELL,10714.015529520497
2019-10-09,0.0,100.0,SELL,10714.707688936453
2019-10-10,0.0,100.0,SELL,10715.402019002167
2019-10-11,0.0,100.0,SELL,10716.092141917914
2019-10-14,0.0,100.0,SELL,10716.780183072107
2019-10-15,0.0,100.0,SELL,10717.46826840291
2019-10-16,0.0,100.0,SELL,10718.15512202408
2019-10-17,0.0,100.0,SELL,10718.846272900004
2019-10-18,0.0,100.0,SELL,10719.53746834419
2019-10-21,0.0,100.0,SELL,10720.22870835951
2019-10-22,0.0,100.0,SELL,10720.915738889827
2019-10-23,0.0,100.0,SELL,10721.602813450078
2019-10-24,0.0,100.0,SELL,10722.293335726516
2019-10-25,0.0,100.0,SELL,10722.984753451537
2019-10-28,0.0,100.0,SELL,10723.667705456666
2019-10-29,0.0,100.0,SELL,10724.346445535642
2019-10-30,0.0,100.0,SELL,10725.025228574556
2019-10-31,0.0,100.0,SELL,10725.662771740921
2019-11-01,0.0,100.0,SELL,10726.294819725685
2019-11-04,0.0,100.0,SELL,10726.93456659529
2019-11-05,0.0,100.0,SELL,10727.580736701326
2019-11-06,0.0,100.0,SELL,10728.225668638474
2019-11-07,0.0,100.0,SELL,10728.871916518037
2019-11-08,0.0,100.0,SELL,10729.514797335256
2019-11-11,0.0,100.0,SELL,10730.158993997493
2019-11-12,0.0,100.0,SELL,10730.811745336296
2019-11-13,0.0,100.0,SELL,10731.465388035864
2019-11-14,0.0,100.0,SELL,10732.116089587964
2019-11-15,0.0,100.0,SELL,10732.766830595301
2019-11-18,0.0,100.0,SELL,10733.415481543037
2019-11-19,0.0,100.0,SELL,10734.065023551344
2019-11-20,0.0,100.0,SELL,10734.712475092449
2019-11-21,0.0,100.0,SELL,10735.364225492722
2019-11-22,0.0,100.0,SELL,10736.021553548275
2019-11-25,0.0,100.0,SELL,10736.679773917333
2019-11-26,0.0,100.0,SELL,10737.34655581599
2019-11-27,0.0,100.0,SELL,10738.013379123919
2019-11-29,0.0,100.0,SELL,10738.669591052643
2019-12-02,0.0,100.0,SELL,10739.324990807843
2019-12-03,0.0,100.0,SELL,10739.980430563233
2019-12-04,0.0,100.0,SELL,10740.618862733272
2019-12-05,0.0,100.0,SELL,10741.255201779386
2019-12-06,0.0,100.0,SELL,10741.886037402348
2019-12-09,0.0,100.0,SELL,10742.524582850127
2019-12-10,0.0,100.0,SELL,10743.170413197071
2019-12-11,0.0,100.0,SELL,10743.818413952153
2019-12-12,0.0,100.0,SELL,10744.470717213
2019-12-13,0.0,100.0,SELL,10745.120075502773
2019-12-16,0.0,100.0,SELL,10745.770325824802
2019-12-17,0.0,100.0,SELL,10746.422747594585
2019-12-18,6.01,93.99,SELL,10746.751750183725
2019-12-19,7.71,92.29,SELL,10751.050846981503
2019-12-20,9.03,90.97,SELL,10756.442404619957
2019-12-23,10.29,89.71,SELL,10757.983136729063
2019-12-24,12.05,87.95,SELL,10758.307198175486
2019-12-26,13.41,86.59,SELL,10766.274619942242
2019-12-27,15.13,84.87,SELL,10766.880342174494
2019-12-30,16.64,83.36,SELL,10757.057180763624
2019-12-31,18.97,81.03,SELL,10763.587944987969
2020-01-02,20.82,79.18,SELL,10782.866546359175
2020-01-03,23.82,76.18,SELL,10765.215114059934
2020-01-06,26.71,73.29,SELL,10775.84031043288
2020-01-07,29.62,70.38,SELL,10767.343443969241
2020-01-08,32.69,67.31,SELL,10785.029411191605
2020-01-09,41.96,58.04,SELL,10815.521250365366
2020-01-10,51.34,48.66,BUY,10799.979801847921
2020-01-13,60.6,39.4,BUY,10845.895843411068
2020-01-14,70.2,29.8,BUY,10834.560441426567
2020-01-15,79.34,20.66,BUY,10850.771336287728
2020-01-16,80.3,19.7,BUY,10923.80014427383
2020-01-17,81.36,18.64,BUY,10958.249550191427
2020-01-21,82.5,17.5,BUY,10934.388063830806
2020-01-22,83.46,16.54,BUY,10937.134797972447
2020-01-23,68.69,31.31,BUY,10945.912509551768
2020-01-24,54.04,45.96,BUY,10892.719958642814
2020-01-27,39.53,60.47,SELL,10825.38012519662
2020-01-28,25.57,74.43,SELL,10853.696114195249
2020-01-29,11.03,88.97,SELL,10853.240766215287
2020-01-30,23.05,76.95,SELL,10861.588604959565
2020-01-31,34.64,65.36,SELL,10795.400940678508
2020-02-03,46.78,53.22,SELL,10832.385647738622
2020-02-04,59.16,40.84,BUY,10928.661625491965
2020-02-05,70.8,29.2,BUY,11015.902619394396
2020-02-06,66.72,33.28,BUY,11040.566452174226
2020-02-07,62.2,37.8,BUY,11003.72820046164
2020-02-10,58.15,41.85,BUY,11050.885436638204
2020-02-11,54.04,45.96,BUY,11061.278549552895
2020-02-12,49.98,50.02,SELL,11097.3407882261
2020-02-13,48.39,51.61,SELL,11088.935555019265
2020-02-14,46.8,53.2,SELL,11098.862743981275
2020-02-18,45.22,54.78,SELL,11084.579157119631
2020-02-19,43.85,56.15,SELL,11107.832782191987
2020-02-20,0.3,99.7,SELL,11108.383595857602
2020-02-21,0.0,100.0,SELL,11109.052743726592
2020-02-24,0.0,100.0,SELL,11109.715319372379
2020-02-25,0.0,100.0,SELL,11110.372203333724
2020-02-26,0.0,100.0,SELL,11111.023835481206
2020-02-27,0.0,100.0,SELL,11111.638910014957
2020-02-28,0.0,100.0,SELL,11112.181263818899
2020-03-02,0.66,99.34,SELL,11116.057593175521
2020-03-03,3.38,96.62,SELL,11105.899792553257
2020-03-04,6.46,93.54,SELL,11136.466915546453
2020-03-05,6.86,93.14,SELL,11110.810322746262
2020-03-06,8.02,91.98,SELL,11095.774027525535
2020-03-09,9.04,90.96,SELL,11019.721522034259
2020-03-10,7.1,92.9,SELL,11058.508558401576
2020-03-11,4.54,95.46,SELL,11034.135300347727
2020-03-12,2.9,97.1,SELL,11003.809655897308
2020-03-13,0.35,99.65,SELL,11007.489507004391
2020-03-16,0.0,100.0,SELL,11007.570315955138
2020-03-17,0.0,100.0,SELL,11007.642389332206
2020-03-18,0.0,100.0,SELL,11007.643699765824
2020-03-19,0.0,100.0,SELL,11007.631469050602
2020-03-20,1.42,98.58,SELL,11000.839343179356
2020-03-23,4.48,95.52,SELL,10986.391544381277
2020-03-24,7.34,92.66,SELL,11062.003100044252
2020-03-25,10.03,89.97,SELL,11074.775832647538
2020-03-26,9.76,90.24,SELL,11142.204894084847
2020-03-27,8.05,91.95,SELL,11111.978085119184
2020-03-30,5.84,94.16,SELL,11133.730619297256
2020-03-31,4.23,95.77,SELL,11126.202573388766
2020-04-01,2.33,97.67,SELL,11114.768384668354
