Date,Stock Allocation (%),Bond Allocation (%),Signal,Portfolio Value ($),Buy & Hold Value ($)
2019-01-02,0.0,100.0,SELL,10000.938492063491,10000.0
2019-01-03,0.0,100.0,SELL,10001.873103577333,9752.433237849746
2019-01-04,0.0,100.0,SELL,10002.808993132025,10087.289793349082
2019-01-07,0.0,100.0,SELL,10003.742985574914,10158.006079608609
2019-01-08,0.0,100.0,SELL,10004.695723002113,10256.490958275397
2019-01-09,0.0,100.0,SELL,10005.644581048857,10298.522328418385
2019-01-10,0.0,100.0,SELL,10006.587573345683,10345.055636785217
2019-01-11,0.0,100.0,SELL,10007.528669081748,10343.541710656846
2019-01-14,0.0,100.0,SELL,10008.465882084092,10289.159890519237
2019-01-15,0.0,100.0,SELL,10009.4123175681,10399.4772970841
2019-01-16,0.0,100.0,SELL,10010.350898572322,10422.584590622424
2019-01-17,0.0,100.0,SELL,10011.286389697962,10501.707150910548
2019-01-18,0.0,100.0,SELL,10012.21918733459,10640.151711334127
2019-01-22,0.0,100.0,SELL,10013.150879953411,10489.516061561017
2019-01-23,0.0,100.0,SELL,10014.085838049463,10512.623355099338
2019-01-24,0.0,100.0,SELL,10015.001808996158,10527.085333641427
2019-01-25,0.0,100.0,SELL,10015.92700440137,10616.446815376707
2019-01-28,0.0,100.0,SELL,10016.85427256412,10533.14103815492
2019-01-29,0.0,100.0,SELL,10017.794346387715,10517.802576064825
2019-01-30,0.0,100.0,SELL,10018.734508436492,10681.346438090379
2019-01-31,4.41,95.59,SELL,10023.4194401003,10773.17800982458
2019-02-01,43.22,56.78,SELL,10027.84130760421,10782.859169013913
2019-02-04,83.65,16.35,BUY,10084.83400667131,10855.926024788545
2019-02-05,100.0,0.0,BUY,10132.318261078159,10907.040951701767
2019-02-06,100.0,0.0,BUY,10109.778969625493,10882.778293486528
2019-02-07,100.0,0.0,BUY,10015.180564119719,10780.94684127281
2019-02-08,100.0,0.0,BUY,10021.953454654757,10788.237590785762
2019-02-11,100.0,0.0,BUY,10029.059438166929,10795.886901750175
2019-02-12,100.0,0.0,BUY,10158.336523625327,10935.048585076667
2019-02-13,100.0,0.0,BUY,10189.05509818315,10968.115918933236
2019-02-14,100.0,0.0,BUY,10162.037556704583,10939.032601203966
2019-02-15,100.0,0.0,BUY,10272.587414781949,11058.035162926335
